video_name,is_name,is_comic,comic_name
Le Barbecue Disney - La chanson de Frédéric Fromet,"[0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Frédéric Fromet""]"
Le Roi et l'Oiseau - La Chronique de Christine Gonzalez,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Christine Gonzalez""]"
L'amour du lac - La chronique d'Hippolyte Girardot,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Hippolyte Girardot""]"
La fille de la piscine de Léa Tourret - La chronique de Juliette Arnaud,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,[]
"""Le soleil va moins faire son malin quand Jean-Luc va aller lui hurler dessus ""les températures c'e","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Seins en quête d’une libération - La chronique d'Isabelle Sorente,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Isabelle Sorente""]"
Pickles de navet express - Les recettes de François-Régis Gaudry,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,[]
La Belle et les Bêtes - Gérémy Crédeville part en live,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,"[""Gérémy Crédeville""]"
Ras-Le-Bol des armes que Stallone fasse des pichenettes - Tanguy Pastureau maltraite l'info,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,"[""Tanguy Pastureau""]"
Le spectacle de danse de ma nièce - La Drôle D'Humeur De Tristan Lopin,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Tristan Lopin""]"
Lucien Jean-Baptiste - Morgane Cadignan n'aime pas,"[1, 1, 0, 1, 1, 0, 0, 0]",1,"[""Morgane Cadignan""]"
Bilan du premier tour des législatives : la déroute des candidats portés par la complosphère,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Julie Fuchs reprend Barbara : ""Une petite cantate"" - La carte blanche","[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Météo : les mots et les images du beau temps - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"E Macron en Ukraine : ""Quatre mois pour clarifier les choses c'est long quand on est en guerre""","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Marine Le Pen : ""on peut obtenir qu'Emmanuel Macron n'ait pas la majorité absolue"" à l'Assemblée","[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Séries - Le Billet de François Morel,"[0, 0, 0, 0, 0, 1, 1]",1,"[""François Morel""]"
Plan de la ville de Saint-Gratien - Le Billet de François Morel,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",1,"[""François Morel""]"
Lettre à un adjudant - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
